Id,GeocodeRequest/Culture,GeocodeRequest/Query,GeocodeRequest/Address/AddressLine,GeocodeRequest/Address/AdminDistrict,GeocodeRequest/Address/CountryRegion,GeocodeRequest/Address/AdminDistrict2,GeocodeRequest/Address/FormattedAddress,GeocodeRequest/Address/Locality,GeocodeRequest/Address/PostalCode,GeocodeRequest/Address/PostalTown,GeocodeRequest/ConfidenceFilter/MinimumConfidence,ReverseGeocodeRequest/IncludeEntityTypes,ReverseGeocodeRequest/Location/Latitude,ReverseGeocodeRequest/Location/Longitude,GeocodeResponse/Address/AddressLine,GeocodeResponse/Address/AdminDistrict,GeocodeResponse/Address/CountryRegion,GeocodeResponse/Address/AdminDistrict2,GeocodeResponse/Address/FormattedAddress,GeocodeResponse/Address/Locality,GeocodeResponse/Address/PostalCode,GeocodeResponse/Address/PostalTown,GeocodeResponse/Address/Neighborhood,GeocodeResponse/Address/Landmark,GeocodeResponse/Confidence,GeocodeResponse/Name,GeocodeResponse/EntityType,GeocodeResponse/MatchCodes,GeocodeResponse/Point/Latitude,GeocodeResponse/Point/Longitude,GeocodeResponse/BoundingBox/EastLongitude,GeocodeResponse/BoundingBox/NorthLatitude,GeocodeResponse/BoundingBox/WestLongitude,GeocodeResponse/BoundingBox/SouthLatitude,GeocodeResponse/QueryParseValues,GeocodeResponse/GeocodePoints,StatusCode,FaultReason,TraceId
1217,en_us,Lubartowska 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,en_us,Obornicka 287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,en_us,Monte Cassino 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,en_us,Powstańców 25a - Getin Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,en_us,Plac Partyzantów 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,en_us,Chrobrego 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,en_us,Al. Jerozolimskie - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,en_us,Damrota 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,en_us,Plac Niepodległości 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,en_us,Gałczyńskiego 1 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,en_us,Szosa Zambrowska 29a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,en_us,1 Maja 7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,en_us,Plac Chrobrego 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,en_us,Senatorska 18 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,en_us,Powstańców 1869 Roku 49 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,en_us,Szosa Lubicka 155 - Supermarket Leroy Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,en_us,Rynek 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,en_us,Składowa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,en_us,Traugutta 3 - Hotel Koch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,en_us,Rynek 3 - Pawilon Handlowy GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,en_us,Al. Bayeux 1 - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,en_us,Hoża 1 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,en_us,Wojska Polskiego 30 - Sklep Wielobranżowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,en_us,Puławska 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,en_us,Sarni Stok 2 - Centrum Handlowe Sarni Stok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,en_us,Rydygiera 22-28 - Szpital Specjalistyczny im. Rydygiera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,en_us,3 Maja 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,en_us,Dworcowa 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,en_us,Wojska Polskiego 117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,en_us,Okulickiego 9 - Sklep Julius Meinl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,en_us,3 Maja 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,en_us,Kruszwicka 10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,en_us,Garbary 71 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,en_us,Rynek Starego Miasta 28-42 - Muzeum Historyczne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,en_us,Plac Orła Białego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,en_us,Oławska 27 - Supermarket Plus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,en_us,Reja 13-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,en_us,Żwirki i Wigury 38 - Sklep Sakor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,en_us,Lipowa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,en_us,Warszawska 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,en_us,Belgradzka - Metro - Stacja Natolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,en_us,Rzymowskiego 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,en_us,Żabia 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,en_us,Żabia 7 (w pobliżu Urzędu Skarbowego),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,en_us,Wieniawskiego 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,en_us,Plac Moniuszki 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,en_us,Kowalskiego 302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,en_us,Klasztorna 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,en_us,Sienkiewicza 72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,en_us,Głogowska 138 - Centrum Handlowe Górczyńskie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,en_us,Al. Grunwaldzka 615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,en_us,Promienista 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,en_us,Sikorskiego 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,en_us,Jagiełły 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,en_us,Warszawska 70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,en_us,Wergiliusza 2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,en_us,Św. Stanisława 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,en_us,Kawy 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,en_us,Plac Kościuszki 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,en_us,Mogilska 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,en_us,Dworcowa 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,en_us,Rynek Główny 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,en_us,Rynek 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,en_us,Lenartowicza 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,en_us,Sienkiewicza 6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,en_us,Zegrzyńska 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,en_us,Piłsudskiego 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,en_us,Konopnickiej 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,en_us,Podwale Grodzkie 8 - Sklep Empik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,en_us,Halembska 160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,en_us,Al. Legionów 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,en_us,Szarych Szeregów 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,en_us,Piłsudskiego 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,en_us,Solarza 9a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,en_us,Główna 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,en_us,Świderska 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,en_us,Filtrowa 57 - Najwyższa Izba Kontroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,en_us,Jaworzyńska 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,en_us,Dąbrowskiego 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,en_us,11 Listopada 3 - Sklep Jantar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,en_us,Górczewska 124 - Centrum Handlowe Wola Park - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,en_us,Partyzantów 8 - Zakłady Emalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,en_us,Flory 2 - Hotel Klonowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,en_us,Bytomska 171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,en_us,Daleka 31 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,en_us,Walecznych 66 - Supermarket Selgros Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,en_us,Wyzwolenia 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,en_us,Wyspiańskiego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,en_us,Rynek 18-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,en_us,Kartuska 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,en_us,Warszawska 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,en_us,Bohaterów Warszawy 10 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,en_us,Plac Wolności 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,en_us,Ujastek 1 - Huta im. Sendzimira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,en_us,Gliwicka 3 - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,en_us,Szpitalna 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,en_us,Wyzwolenia 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,en_us,Dąbrowskiego 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,en_us,Matki Boskiej Fatimskiej 39 - Supermarket Savia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,en_us,Jana Pawła II 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,en_us,Turyńska 100 - Zakłady Fiat Auto Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,en_us,1000-lecia 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,en_us,Kijowska 1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,en_us,Śródmiejska 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,en_us,Korzenna 325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,en_us,Żwirki i Wigury 1 - Lotnisko Okęcie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,en_us,Bialska 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,en_us,Rynek 9-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,en_us,Piotrkowska 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,en_us,Człuchowska 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,en_us,Starowiślna 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,en_us,Murawa 37c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,en_us,Jana Pawła II 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,en_us,Nilskiego-Łapińskiego 29 - Zakłady Naprawy Taboru Kolejowego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,en_us,Farna 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,en_us,Plac Jana Pawła II 7a - Sklep RTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,en_us,Westerplatte - Przejście Podziemne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,en_us,Targowa 72 - Centrum Handlowe Wileńska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,en_us,Al. Grunwaldzka 104-106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,en_us,Piotrkowska 193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,en_us,Oczapowskiego 5 - Uniwersytet - Wydział Bioinżynierii Zwierząt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,en_us,Kopernika 15a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,en_us,Dereniowa 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,en_us,Powstańców Śląskich 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,en_us,Rynek 27 - Sklep Jo-Ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,en_us,Gorkiego 63 - Centrum Handlowe Chrobry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,en_us,Ludowa 19a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,en_us,Tęczowa 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,en_us,Grunwaldzka 97 - Spółdzielnia Mieszkaniowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,en_us,Zamenhofa 28 - Politechnika Poznańska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,en_us,Paryska 1 - Apteka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,en_us,Grunwaldzka 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,en_us,Rynek 1b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,en_us,Piotrkowska 165 - Dom Handlowy Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,en_us,Pogodna 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,en_us,Rakietników 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,en_us,Krótka 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,en_us,Swobodna 60 - Stacja Paliw BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,en_us,Reja 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,en_us,3 Maja 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,en_us,Piłsudskiego 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,en_us,Siedzibna 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,en_us,Fieldorfa 5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,en_us,Mickiewicza 20 - Telekomunikacja Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,en_us,Dębowa 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,en_us,Mickiewicza 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,en_us,Zdrojowa 7a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,en_us,Wielicka 259 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,en_us,Gdańska 37 - Fabryka Mebli Okrętowych Famos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,en_us,Niepodległości 10 - Biuro Podróży Orbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,en_us,Rynek 37-38 - Sklep AGD-RTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,en_us,Al. Grunwaldzka 211 - Supermarket Biedronka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,en_us,Wałbrzyska 11 - Centrum Handlowe Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,en_us,Fornalskiej 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,en_us,Dmowskiego 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,en_us,3 Maja 12 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,en_us,Krakowska 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,en_us,Bohaterów Getta 19 - Sklep Dobosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,en_us,Al. Korfantego 117a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,en_us,Przemysłowa 4 - Zakłady Mięsne Farmutil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,en_us,Porzeczkowa 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,en_us,Rynek 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,en_us,Chrobrego 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,en_us,Pocztowa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,en_us,Kondratowicza 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,en_us,1 Maja 1-3 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,en_us,Zielona 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,en_us,Grunwaldzka 2-B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,en_us,Św. Gertrudy 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,en_us,Jubilerska 1-3 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,en_us,Rynek 18 - Dom Handlowy Wszystko dla domu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,en_us,Nowa 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,en_us,Garbarska 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,en_us,Powstańców Wielkopolskich 2a - Centrum Handlowe Panorama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,en_us,Sienkiewicza 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,en_us,Al. Bohaterów Monte Cassino 433 - Supermarket Auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,en_us,Kościuszki 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,en_us,Kołobrzeska 32 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,en_us,Krakowska 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,en_us,Karmelicka 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,en_us,Batorego 1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,en_us,Os. Północ 10 - Sklep Supersklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,en_us,Al. Racławickie 14 - Katolicki Uniwersytet Lubelski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,en_us,I Armii Wojska Polskiego 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,en_us,Spółdzielcza 4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,en_us,Jana Pawła II 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,en_us,Jana Pawła II 1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,en_us,Starzyńskiego 6-7 - Centrum Handlowe Galeria Podkowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,en_us,Plac Św. Floriana 1 - Restauracja Jubilatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,en_us,Al. Piłsudskiego 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,en_us,Plebiscytowa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,en_us,Gdańska 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,en_us,Sienkiewicza 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,en_us,Paderewskiego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,en_us,Kossaka 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,en_us,Sucharskiego 4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,en_us,Piłsudskiego 8 - Dom Handlowy Hetman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,en_us,Dąbrowskiej 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,en_us,Zamkowa 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,en_us,Wyszyńskiego 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,en_us,Żeromskiego 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,en_us,Rynek 14 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,en_us,Grunwaldzka 74d - Supermarket Intermarche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,en_us,Konopnickiej 28 (w pobliżu Sklepu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,en_us,Stryszawa 286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,en_us,Jedności Narodowej 203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,en_us,Królewska 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,en_us,Sikorskiego 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,en_us,Św. Bonifacego 92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,en_us,Mieszka I 73 - Centrum Handlowe Piast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,en_us,Al. Jerozolimskie - Przejście Podziemne - Sklep Central Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,en_us,Wolska 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,en_us,Żegocina 149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,en_us,Jędrzejewicza 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,en_us,Kolejowa 25 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,en_us,1000-lecia 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,en_us,Grota-Roweckiego 6 - Sklep Madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,en_us,Żółkiewskiego 15 - Centrum Handlowe Galeria Copernicus - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,en_us,Rębowska 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,en_us,Nowogrodzka 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,en_us,Gliwicka 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,en_us,Długie Ogrody 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,en_us,Al. Rejtana 27 - Centrum Handlowe Rejtan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,en_us,Chopina 2 - Wojewódzki Szpital Specjalistyczny im. Chopina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,en_us,Nowohucka 52 - Supermarket Selgros Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,en_us,Barlickiego 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,en_us,Fabryczna 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
